sample,mussel,treatment,n_plaques,max_force,adhesion_kpa,pad_area
T046F,T046,DO,3,0.152,121.1,1.34
T049F,T049,DO,3,0.113,62,2.07
T052F,T052,DO,2,0.252,95.5,2.73
T055F,T055,DO,2,0.188,80.8,2.42
T056F,T056,DO,3,0.137,45.5,3.11
T057F,T057,DO,3,0.122,59.9,2.07
T058F,T058,DO,1,0.13,31.8,4.09
T014F,T014,OA,1,0.215,41.2,5.22
T015F,T015,OA,1,0.345,47.5,7.26
T016F,T016,OA,3,0.145,55.5,2.43
T017F,T017,OA,3,0.313,78.8,3.97
T019F,T019,OA,3,0.19,77.9,2.35
T021F,T021,OA,1,0.09,32.8,2.74
T023F,T023,OA,3,0.263,74.3,3.41
T025F,T025,OA,3,0.26,82.7,3.1
T026F,T026,OA,3,0.128,39.8,3.27
T027F,T027,OA,3,0.198,66.1,2.98
T118F,T118,OA,2,0.17,55.2,3.34
T119F,T119,OA,3,0.212,67.8,2.95
T029F,T029,OW,4,0.095,34.4,2.9
T030F,T030,OW,3,0.213,134.7,1.62
T031F,T031,OW,3,0.157,38.6,4.13
T033F,T033,OW,2,0.18,45.2,4.11
T034F,T034,OW,3,0.137,40,3.62
T035F,T035,OW,2,0.103,47.5,2.44
T036F,T036,OW,3,0.205,65.1,3.29
T037F,T037,OW,3,0.17,71.3,2.43
T038F,T038,OW,3,0.178,55.2,3.28
T039F,T039,OW,3,0.173,72.8,2.35
T040F,T040,OW,3,0.078,33.1,2.43
T041F,T041,OW,1,0.155,91.7,1.69
T001F,T001,NA,NA,NA,NA,NA
T002F,T002,NA,NA,NA,NA,NA
T003F,T003,NA,NA,NA,NA,NA
T004F,T004,NA,NA,NA,NA,NA
T005F,T005,NA,NA,NA,NA,NA
T006F,T006,NA,NA,NA,NA,NA
T008F,T008,NA,NA,NA,NA,NA
T009F,T009,NA,NA,NA,NA,NA
T010F,T010,NA,NA,NA,NA,NA
T011F,T011,NA,NA,NA,NA,NA
T012F,T012,NA,NA,NA,NA,NA
T126F,T126,NA,NA,NA,NA,NA
T127F,T127,NA,NA,NA,NA,NA
T128F,T128,NA,NA,NA,NA,NA
T129F,T129,NA,NA,NA,NA,NA
T130F,T130,NA,NA,NA,NA,NA
T131F,T131,NA,NA,NA,NA,NA
T132F,T132,NA,NA,NA,NA,NA
T133F,T133,NA,NA,NA,NA,NA
T134F,T134,NA,NA,NA,NA,NA
T135F,T135,NA,NA,NA,NA,NA
