sample,ecm_adhesion,byssal_accessory,crosslink_curing,byssal_structural,collagen_biosynth,collagen,mussel,treatment,n_plaques,max_force,adhesion_kpa,pad_area
T046F,5.734027969048077,7.123079287686409,5.790986912679898,4.879292101213216,6.414886604861492,6.620484069368219,T046,DO,3,0.152,121.1,1.34
T049F,5.584428019968155,6.518166003141972,6.714471139400459,8.761177822836771,6.516197069503832,6.7860478584233634,T049,DO,3,0.113,62,2.07
T052F,5.682977403822263,6.659408314070363,5.947370657816585,4.940748269874872,6.43990136693079,6.620916003662896,T052,DO,2,0.252,95.5,2.73
T055F,5.384289272710266,6.578948203098222,6.032180546556892,5.255633223327097,6.359497706381453,6.59936265113078,T055,DO,2,0.188,80.8,2.42
T056F,5.501768610014606,4.9728295431205165,6.134609973155756,4.6958685721287,6.045002929439574,6.566803545160252,T056,DO,3,0.137,45.5,3.11
T057F,5.507816559787207,7.59451313236138,6.782216626889014,7.63086150396573,6.633976220844044,6.815465252439935,T057,DO,3,0.122,59.9,2.07
T058F,5.679403782262625,6.954565198484386,6.074448804601795,6.705124862966807,6.201112859683137,6.950625167219127,T058,DO,1,0.13,31.8,4.09
T014F,5.5619726680019275,5.470964160241747,5.980330025141322,4.902521984174635,6.437007632574907,6.657276738210972,T014,OA,1,0.215,41.2,5.22
T015F,5.427807360042105,6.940549115881523,6.8725955043788955,9.079576745572302,6.226467377385086,7.158809798418986,T015,OA,1,0.345,47.5,7.26
T016F,5.533498222170432,5.246874238998601,6.037645783527918,4.259224831947156,6.161156469087498,6.216656711499832,T016,OA,3,0.145,55.5,2.43
T017F,5.643787196135501,5.872884118751482,5.884341446267069,5.340075404510105,6.017326272378807,6.625539238942374,T017,OA,3,0.313,78.8,3.97
T019F,5.6075590171121625,6.430468150762387,5.800356046033965,4.4444311838607895,6.608325529935815,6.561957068055144,T019,OA,3,0.19,77.9,2.35
T021F,5.869940631321325,5.336739161131679,5.533782877962328,4.349930323412133,5.7650683331850585,6.685760632127436,T021,OA,1,0.09,32.8,2.74
T023F,5.595313963624395,6.071525125520143,5.789055917748514,4.434139295458433,6.284804374003602,6.4891505365394995,T023,OA,3,0.263,74.3,3.41
T025F,5.726552163566261,5.87754536522208,5.911796700963004,4.498466896101142,6.3303667615866335,6.116466366832874,T025,OA,3,0.26,82.7,3.1
T026F,5.599632600140196,6.323914230014252,5.552341758640716,4.272582376890028,6.179175324607417,6.250445412309764,T026,OA,3,0.128,39.8,3.27
T027F,5.661437030793983,6.451694542499178,5.723429762939339,4.555914271134854,6.297072847430252,6.454642578578928,T027,OA,3,0.198,66.1,2.98
T118F,5.567023512812916,6.688771797660319,6.549813506620152,8.597623651252137,6.200094951626002,6.332380170283827,T118,OA,2,0.17,55.2,3.34
T119F,5.560281978407288,6.445969480736914,6.01665168997757,4.600021522383814,6.210714332048353,6.013269346622732,T119,OA,3,0.212,67.8,2.95
T029F,5.734060123331467,6.97283443443562,6.91500596229569,8.767195896741278,6.618825428903715,7.057888796871587,T029,OW,4,0.095,34.4,2.9
T030F,5.6532586666567815,5.321686460462188,6.168731146099168,5.160634966835166,6.189491887953613,6.4298894984730834,T030,OW,3,0.213,134.7,1.62
T031F,5.660665756075325,6.2614158497981895,6.585388876553941,8.130711172013044,6.544216326139614,6.600163573376721,T031,OW,3,0.157,38.6,4.13
T033F,5.643066880930514,6.336294746044558,5.673752361588988,4.4080039445815675,6.1820308930531676,6.195980475106724,T033,OW,2,0.18,45.2,4.11
T034F,5.5626118866206,6.20328009845246,6.061183176891335,4.54832408062661,6.322506148012021,6.3351294264480025,T034,OW,3,0.137,40,3.62
T035F,5.858134038372183,5.6977831671532835,5.884805887527989,4.3727942024037105,5.848073506083478,6.054081488775324,T035,OW,2,0.103,47.5,2.44
T036F,5.268705615389494,4.990962073764495,5.675059907310039,4.372460748016999,5.996725828378358,5.975999249609407,T036,OW,3,0.205,65.1,3.29
T037F,5.321708827380632,6.379703346954146,6.265060179482249,6.912474047706792,6.155948021113894,6.707958994627327,T037,OW,3,0.17,71.3,2.43
T038F,5.420386824961747,6.293935934620564,5.957402305139366,5.061514993882008,6.522905596607879,6.3301804863203435,T038,OW,3,0.178,55.2,3.28
T039F,5.804890746823768,5.9098476574550265,5.821193051965636,4.26414610532729,6.3311494858504105,6.341005760763177,T039,OW,3,0.173,72.8,2.35
T040F,5.511683071235175,6.244882944590727,6.396354945485957,8.847188936219794,6.289326352218664,6.641565263145857,T040,OW,3,0.078,33.1,2.43
T041F,5.589767843122125,5.919177479103733,5.922571271875417,4.613430792058144,6.168245310363358,6.56604621543057,T041,OW,1,0.155,91.7,1.69
T001F,5.230132343710416,8.318162780220824,7.416169111938452,10.422814728624967,6.52662296598044,6.847586904614736,T001,NA,NA,NA,NA,NA
T002F,5.488660884108066,6.056110315516519,6.104813314889203,6.988867545854489,5.757438757652716,6.733536305312322,T002,NA,NA,NA,NA,NA
T003F,5.043703612670242,7.442219284120674,6.454270282892114,9.57617730933882,6.149866174543724,6.5636541122517285,T003,NA,NA,NA,NA,NA
T004F,5.0412990247604466,6.787620014237865,6.80154949455496,10.614087606507482,6.109168750554657,7.002522728375339,T004,NA,NA,NA,NA,NA
T005F,5.479283492773961,6.455495144074179,6.765087661949839,9.043369539019807,6.175281122421542,6.814944510966385,T005,NA,NA,NA,NA,NA
T006F,5.375900202695936,7.040045419829282,6.477526650848787,9.581509286431002,5.955664152381593,6.634925986968404,T006,NA,NA,NA,NA,NA
T008F,5.339033249921081,7.590924133615784,7.016172259541905,10.654850147768796,6.2362920618605235,6.8665689051420795,T008,NA,NA,NA,NA,NA
T009F,5.478166901684412,6.484950342630167,6.528670756742152,9.400643070027053,6.051408964686126,6.8066547041917485,T009,NA,NA,NA,NA,NA
T010F,5.595220170470017,7.497878424862744,6.864899593757588,10.555962712992292,6.021923887127712,6.884317708854319,T010,NA,NA,NA,NA,NA
T011F,5.436199935181999,6.061365543662834,6.5085317878662785,8.710914507602954,6.53668210897636,6.964844412366028,T011,NA,NA,NA,NA,NA
