"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134683207|LOC134683207" 14.16851179786 0.8621453114306 0.298715261753395 0.000331425202783712 0.00420521119819263
"gene-LOC134719480|LOC134719480" 27.6060223485766 -0.206251753873994 0.416262114576534 5.29521003678057e-06 0.000154071472756929
"gene-LOC134725168|LOC134725168" 15.2504033074558 0.616642978039553 0.306196807604272 0.00504424615286819 0.0383045887645437
"gene-LOC134707414|LOC134707414" 22.241199143225 0.600745094641882 0.190193659950571 0.000258163633889124 0.00339454723689057
"gene-LOC134695228|LOC134695228" 351.993656572208 -0.400055387866936 0.176617965524701 0.00667819950680196 0.0472764928593679
"gene-LOC134724530|LOC134724530" 1713.23568215272 -0.429660718147134 0.132363802217362 0.000326856300025357 0.00416914417902061
"gene-LOC134721338|LOC134721338" 912.496647317336 0.739499704402465 0.298993930383362 0.00139355401711806 0.0136252346208102
"gene-LOC134703876|LOC134703876" 266.906294608874 -0.0835904482168015 0.115634570046434 6.45759953129979e-10 4.97716048981564e-08
"gene-LOC134707095|LOC134707095" 13.8940919514166 1.18988657900116 0.371067918039296 8.51111832575733e-05 0.00133181538380371
"gene-LOC134718646|LOC134718646" 28.5088835543394 -6.95581495078692 0.974278982912335 1.86709719527546e-15 1.84309868816918e-12
"gene-LOC134687670|LOC134687670" 14.6139813944068 0.702488999625251 0.248362994895581 0.000537029304054067 0.00621529921385258
"gene-LOC134703313|LOC134703313" 280.611106272486 -0.0109489849892549 0.135285264112087 3.26514753451357e-05 0.000648109421576735
"gene-LOC134711719|LOC134711719" 74.6995902476352 -0.459081841465401 0.157488336748852 0.000885334599888588 0.00947451872406621
"gene-LOC134698528|LOC134698528" 227.53922007739 -0.102898884420272 0.133123467935989 9.89980168018505e-06 0.00026081477517433
"gene-LOC134703260|LOC134703260" 279.235736652249 -0.019620680274947 0.137396672318448 5.18631694061868e-05 0.000907605464608269
"gene-LOC134703476|LOC134703476" 296.093684638568 -0.111127918026356 0.110812179148252 3.69794553987177e-11 8.18799499173601e-09
"gene-LOC134693922|LOC134693922" 30.3658267941912 0.944396144235437 0.537227672371521 0.00393948691486555 0.0317834996639209
"gene-LOC134685332|LOC134685332" 40.301275809916 0.687520366076369 0.223960493730434 0.000248314530808667 0.0033070565729941
"gene-LOC134690682|LOC134690682" 516.466502989279 -0.726883857064594 0.219766686251406 0.000100873542689948 0.00156160003587324
"gene-LOC134693010|LOC134693010" 6.94523596780584 1.77479472591895 0.657412646274105 0.000303774152161187 0.00390220519930461
"gene-LOC134728254|LOC134728254" 35.1508598116861 -0.529105192223023 0.197440919681513 0.00139852112327929 0.0136369926489347
"gene-LOC134703216|LOC134703216" 281.922378911146 0.0051287516145901 0.137185535833458 6.36606850884134e-05 0.00106101905955764
"gene-LOC134685124|LOC134685124" 244.665466758669 -0.289623766497683 0.0925533543732966 0.000899660184355402 0.00961362542131989
"gene-LOC134725553|LOC134725553" 37.9520397375249 0.512633491094566 0.175619435213236 0.000703557829218336 0.00789052085555239
"gene-LOC134685645|LOC134685645" 39.9801371203818 -0.547034804566267 0.176359668465185 0.000349978874317263 0.00442512555746696
"gene-LOC134694565|LOC134694565" 8.44444939399587 1.91581854253959 0.5552681011754 3.01433656020254e-05 0.000616917185838062
"gene-LOC134697434|LOC134697434" 37.0584857711723 0.562477901616906 0.175427248943067 0.000241964954093314 0.00324916065638577
"gene-LOC134703251|LOC134703251" 274.562117375816 -0.0567384957949998 0.113783631953713 5.15901790479172e-10 4.17887291219344e-08
"gene-LOC134706996|LOC134706996" 28.4804108966173 0.626224163348539 0.192425565613641 0.000173148603067901 0.00245972868475871
"gene-LOC134687586|LOC134687586" 153.885619360943 0.400510903508342 0.154918833584968 0.00292864369969914 0.0254648894071561
"gene-LOC134703156|LOC134703156" 271.686745903532 -0.0652778499351882 0.114935321432618 3.16295953640667e-10 3.14325507164766e-08
"gene-LOC134721825|LOC134721825" 84.5890223865043 -0.438447721819379 0.169680461706286 0.0024579208737992 0.0219576285211778
"gene-LOC134703319|LOC134703319" 256.062153379178 -0.0681987084728109 0.114585819041674 9.67453962557916e-10 7.15224893748174e-08
"gene-LOC134693304|LOC134693304" 44.8653243896104 -0.401275958363734 0.148118931715106 0.00213376691905317 0.0194210318197741
"gene-LOC134708257|LOC134708257" 139.331755849276 0.551310469431128 0.16069232032993 0.000110957881319847 0.0016923996845522
"gene-LOC134715633|LOC134715633" 20.3986594438632 -0.589377074435774 0.292233525594496 0.00558116370205882 0.0413028917481268
"gene-LOC134721294|LOC134721294" 60.9179683418469 0.717021350543699 0.178128565853043 7.63319683237325e-06 0.000210275707416518
"gene-LOC134725495|LOC134725495" 149.190255485735 -0.617909467902952 0.118875915630956 3.52737849601633e-08 1.53950947009869e-06
"gene-LOC134695937|LOC134695937" 36.3976167365275 0.677070034369698 0.220229831576724 0.000268982031672187 0.00350225036099966
"gene-LOC134696497|LOC134696497" 20.6347352521583 1.317743956903 0.60480838310452 0.00126942627334466 0.012755885368075
"gene-LOC134698523|LOC134698523" 184.574167753861 0.0739026657370003 0.152966477415543 0.00100582510514122 0.0105918646609712
"gene-LOC134724809|LOC134724809" 32.9774773656147 0.753395553562794 0.4055901538619 0.00476929771620752 0.036681063645354
"gene-LOC134716854|LOC134716854" 175.464625153781 0.570644964848568 0.173982514138237 0.000179920889819555 0.00253604444891572
"gene-LOC134703617|LOC134703617" 295.142955735603 -0.0443938363474521 0.114171609976845 6.13293764634825e-09 3.58331719740267e-07
"gene-LOC134697084|LOC134697084" 190.889110005104 0.426208223083402 0.151456894589592 0.0013877170113869 0.0135864996587812
"STRG.12415|LOC134703948" 184.161747025674 -0.259963982561605 0.128193780803553 4.82923532070663e-08 2.02241675713986e-06
"gene-LOC134718732|LOC134718732" 173.502418157448 -0.147754006019634 0.342231398951488 0.000215975294440001 0.00295234152493925
"gene-LOC134685400|LOC134685400" 334.556339843983 -0.468840591259733 0.127062060665044 5.63398161511969e-05 0.000969553368207651
"gene-LOC134703605|LOC134703605" 176.546204099769 -0.221181443915533 0.123817297325071 2.25519276014056e-06 7.11813101295562e-05
"gene-LOC134721760|LOC134721760" 1228.18965443059 -0.192018802181367 0.393086724971436 7.35607485066832e-06 0.000203415123256076
"gene-LOC134685659|LOC134685659" 39.1003400976783 -0.627250045023479 0.261464430117669 0.00208093947959138 0.0190118619541482
"gene-LOC134684077|LOC134684077" 103.121862930886 -9.30960253383384 1.13493188537259 9.36002426939501e-21 2.26044586105889e-17
"gene-LOC134710295|LOC134710295" 14.4487605686281 1.0832400080042 0.367621839413608 0.000221160221550929 0.00301185301717384
"gene-LOC134725308|LOC134725308" 95.1026045280207 0.333802527133767 0.136496564919826 0.00597587573616275 0.0432952197084991
