mussel,mussel_trt,paired,n_threads_pre,n_threads_post,adhesion_kpa_pre,adhesion_kpa_post,adhesion_kpa_change,adhesion_kpa_pct_change,adhesion_kpa_direction,adhesion_kpa_vs_control,adhesion_kpa_rel_direction,max_force_pre,max_force_post,max_force_change,max_force_pct_change,max_force_direction,max_force_vs_control,max_force_rel_direction,pad_area_pre,pad_area_post,pad_area_change,pad_area_pct_change,pad_area_direction,pad_area_vs_control,pad_area_rel_direction,max_displacement_pre,max_displacement_post,max_displacement_change,max_displacement_pct_change,max_displacement_direction,max_displacement_vs_control,max_displacement_rel_direction,response_class,response_score
T126,control,TRUE,2,3,103.25859377974038,51.08502123237372,-0.7037451334394134,-50.52709962200091,decreased,-35.136002713785246,below_control,0.23249999999999998,0.18,-0.25593337413720063,-22.58064516129032,decreased,-11.065722667650364,below_control,2.295,3.5666666666666664,0.44089860928724234,55.41031227305737,increased,34.62746097357233,above_control,0.21184000000000003,0.13261333333333333,-0.0792266666666667,-37.39929506545822,decreased,-25.694504432985884,below_control,weaker,0.19937354030845417
T127,control,TRUE,3,3,97.21622099132414,42.99862572390374,-0.81576942489621,-55.77011193662725,decreased,-40.37901502841159,below_control,0.23166666666666666,0.11666666666666667,-0.6859786910813328,-49.64028776978417,decreased,-38.125365276144215,below_control,2.3633333333333333,2.603333333333333,0.09671962330755832,10.155148095909723,increased,-10.627703203575315,below_control,0.13966333333333333,0.09897666666666667,-0.04068666666666666,-29.131960189980664,decreased,-17.42716955750833,below_control,weaker,-0.4664092307909085
T128,control,TRUE,2,3,103.81162303101985,54.925574581325805,-0.6365988602992778,-47.091112750531266,decreased,-31.7000158423156,below_control,0.21000000000000002,0.24333333333333335,0.14732471475685835,15.873015873015868,increased,27.387938366655824,above_control,1.935,4.433333333333334,0.8290444200778534,129.11283376399655,increased,108.32998246451152,above_control,0.15659,0.10954666666666667,-0.04704333333333334,-30.04236115545906,decreased,-18.337570522986724,below_control,mixed,0.8477319029609628
T129,control,TRUE,2,3,110.84037253627896,71.31829309001891,-0.44093822142608374,-35.65675443153545,decreased,-20.26565752331978,below_control,0.2875,0.31666666666666665,0.0966268356890717,10.144927536231888,increased,21.659850029871844,above_control,2.545,4.54,0.5787963620507706,78.38899803536346,increased,57.60614673587842,above_control,0.128085,0.11984333333333333,-0.008241666666666675,-6.434529153817133,decreased,5.270261478655202,above_control,mixed,0.7554015616894818
T130,control,TRUE,2,3,93.96837342038137,101.11519934649994,0.07330218177219607,7.605565219423547,increased,22.996662127639212,above_control,0.3025,0.225,-0.29598087526647593,-25.619834710743795,decreased,-14.10491221710384,below_control,3.2,2.2366666666666664,-0.35816414749020026,-30.104166666666682,decreased,-50.88701796615172,below_control,0.21174500000000002,0.09244000000000001,-0.11930500000000001,-56.3437153179532,decreased,-44.63892468548086,below_control,mixed,0.10368979148703332
T131,control,TRUE,3,4,74.66762274699457,61.15968644656445,-0.19955831347746192,-18.090754470918014,decreased,-2.6996575627023507,below_control,0.235,0.1775,-0.2806149052286884,-24.46808510638298,decreased,-12.953162612743023,below_control,3.1466666666666665,2.88,-0.08855339734144506,-8.47457627118644,decreased,-29.257427570671478,below_control,0.16975666666666667,0.167985,-0.0017716666666666714,-1.0436507157303618,decreased,10.661139916741973,above_control,weaker,0.12959707288868272
T132,control,TRUE,2,3,112.81868735565172,94.03744004886205,-0.18208899202667614,-16.64728401561996,decreased,-1.2561871074042958,below_control,0.34500000000000003,0.33,-0.04445176257083392,-4.347826086956525,decreased,7.167096406683431,above_control,2.995,3.5133333333333336,0.159621022877694,17.30662214802449,increased,-3.4762291514605472,below_control,0.14055,0.21001,0.06946,49.42013518320882,increased,61.12492581568115,above_control,weaker,0.5099008670858594
T133,control,TRUE,2,3,52.70618556701031,96.18912855246829,0.6015835206279089,82.50064488194474,increased,97.8917417901604,above_control,0.195,0.22333333333333333,0.13566586515315518,14.529914529914523,increased,26.04483702355448,above_control,3.69,2.276666666666667,-0.4829140731378467,-38.30171635049683,decreased,-59.08456764998187,below_control,0.339955,0.14032333333333333,-0.19963166666666668,-58.72296823599203,decreased,-47.01817760351969,below_control,stronger,0.7028606016089753
T134,control,TRUE,1,5,61.224489795918366,59.15058308991269,-0.034460821346184285,-3.3873809531425985,decreased,12.003715955073066,above_control,0.18,0.191,0.059316577156419505,6.111111111111117,increased,17.626033604751072,above_control,2.94,3.2600000000000002,0.10331761402802614,10.884353741496609,increased,-9.89849755798843,below_control,0.13365,0.13833800000000002,0.0046880000000000255,3.5076692854470823,increased,15.212459917919418,above_control,mixed,0.6481632459937082
T135,control,TRUE,1,3,96.83098591549297,80.51817860610528,-0.18448406536885248,-16.84668100314947,decreased,-1.4555840949338066,below_control,0.275,0.17833333333333334,-0.4331166394386745,-35.151515151515156,decreased,-23.636592657875198,below_control,2.84,2.37,-0.18091409702607472,-16.549295774647877,decreased,-37.33214707413292,below_control,0.1081,0.16122333333333333,0.05312333333333333,49.142769041011405,increased,60.847559673483744,above_control,weaker,-0.04346113187858779
T014,OA,TRUE,3,3,67.16748652857129,46.10613808655988,-0.37624321067166505,-31.3564635667176,decreased,-15.965366658501937,below_control,0.225,0.21166666666666667,-0.06108769197983815,-5.9259259259259265,decreased,5.588996567714029,above_control,3.2733333333333334,4.68,0.3574892762312904,42.97352342158858,increased,22.190672122103543,above_control,0.15344666666666668,0.16848333333333332,0.015036666666666643,9.799278793934901,increased,21.504069426407234,above_control,weaker,0.5129629726846302
T015,OA,TRUE,3,3,81.61149424014266,92.53983270582088,0.12566906283707804,13.390685426640363,increased,28.781782334856025,above_control,0.22666666666666668,0.29333333333333333,0.2578291093020997,29.411764705882344,increased,40.9266871995223,above_control,2.8466666666666667,3.1566666666666667,0.10336789939750839,10.88992974238876,increased,-9.892921557096278,below_control,0.12701666666666667,0.13928666666666667,0.012270000000000003,9.66014958666842,increased,21.364940219140756,above_control,stronger,0.9089618290951876
T016,OA,TRUE,3,3,99.29202285749304,55.47755473462632,-0.5820867143058294,-44.126876320921156,decreased,-28.73577941270549,below_control,0.19833333333333333,0.14500000000000002,-0.3132153744569456,-26.890756302520998,decreased,-15.375833808881042,below_control,2.0033333333333334,2.4266666666666667,0.1917061136614784,21.13144758735441,increased,0.3485962878693698,above_control,0.14506333333333332,0.09365666666666667,-0.051406666666666656,-35.43739516073438,decreased,-23.732604528262048,below_control,weaker,0.04950029575198653
T017,OA,TRUE,3,3,118.13816521248373,78.80057924848414,-0.40493448343199573,-33.297948967843595,decreased,-17.90685205962793,below_control,0.38666666666666666,0.31333333333333335,-0.21029540883636066,-18.965517241379303,decreased,-7.450594747739347,below_control,3.2533333333333334,3.9699999999999998,0.19908598294220747,22.02868852459015,increased,1.245837225105113,above_control,0.15206,0.11287666666666667,-0.039183333333333334,-25.768337059932485,decreased,-14.06354642746015,below_control,weaker,0.25864274399214793
T019,OA,TRUE,3,3,97.72113668333392,77.86328897440008,-0.22716329491797432,-20.320934019917665,decreased,-4.9298371117020015,below_control,0.17333333333333334,0.19,0.09180754925312269,9.615384615384613,increased,21.13030710902457,above_control,1.7866666666666666,2.3533333333333335,0.27548107642244013,31.716417910447774,increased,10.933566610962735,above_control,0.12329666666666667,0.11068333333333334,-0.012613333333333324,-10.230068398713122,decreased,1.4747222337592127,above_control,mixed,0.6678881166738614
T021,OA,FALSE,0,3,,32.12713031455989,,,,,,,0.08666666666666667,,,,,,,2.7066666666666666,,,,,,,0.13870333333333332,,,,,,,
T023,OA,TRUE,3,3,90.72225517368982,74.32428682428683,-0.1993649248166758,-18.07491261985133,decreased,-2.683815711635665,below_control,0.35,0.26333333333333336,-0.28451249769050174,-24.761904761904745,decreased,-13.246982268264789,below_control,3.763333333333333,3.4066666666666667,-0.09957079338601221,-9.47741364038972,decreased,-30.26026493987476,below_control,0.14737333333333333,0.13067,-0.01670333333333332,-11.334026961006053,decreased,0.37076367146628186,above_control,weaker,0.11822115721118452
T025,OA,TRUE,3,3,99.0455580582818,82.70519635269451,-0.18029749286536018,-16.497823855939156,decreased,-1.1067269477234927,below_control,0.26666666666666666,0.26,-0.025317807984289783,-2.499999999999995,decreased,9.014922493639961,above_control,2.7399999999999998,3.1,0.12344419109112176,13.138686131386873,increased,-7.644165168098166,below_control,0.14317000000000002,0.08694,-0.056230000000000016,-39.27498777676888,decreased,-27.570197144296547,below_control,weaker,0.4966828126981566
T026,OA,TRUE,3,3,37.83705478383858,39.84397492800408,0.05168229228230327,5.304113006762667,increased,20.69520991497833,above_control,0.11833333333333333,0.12833333333333333,0.08112554481236832,8.450704225352109,increased,19.965626718992063,above_control,3.1133333333333333,3.2666666666666666,0.048076133435774916,4.925053533190578,increased,-15.85779776629446,below_control,0.11476,0.10893,-0.005830000000000002,-5.080167305681424,decreased,6.624623326790911,above_control,stronger,0.6829523029660904
T027,OA,TRUE,3,3,70.16833215186786,66.09162970247456,-0.05985499228937467,-5.809889339495687,decreased,9.581207568719977,above_control,0.22666666666666666,0.19833333333333333,-0.13353139262452263,-12.499999999999995,decreased,-0.9850775063600388,below_control,3.2533333333333334,2.98,-0.08775681123957842,-8.401639344262298,decreased,-29.18449064374734,below_control,0.11825,0.18299666666666667,0.06474666666666667,54.754052149401,increased,66.45884278187333,above_control,weaker,0.3386719418720635
