"mussel_trt","response","n_pairs","mean_pre","mean_post","delta","pct_change","ci_low","ci_high","paired_t_p","wilcoxon_p","pct_ci_low","pct_ci_high"
"control","adhesion_kpa",10,90.7343155139813,71.2497730718035,-19.4845424421778,-21.4742816230045,-41.551944093779,2.5828592094234,0.076876224130563,0.064453125,-45.7951810827032,2.84661783669422
"OA","adhesion_kpa",11,83.2522873236625,66.7110604638682,-16.5412268597943,-19.8687956710264,-28.4433178965469,-4.63913582304182,0.0113157871070516,0.0185546875,-34.1652089220887,-5.57238241996416
"OW","adhesion_kpa",12,74.3851914232438,59.3783546338809,-15.006836789363,-20.1744950873026,-38.0269040074005,8.01323042867452,0.17915145397286,0.1513671875,-51.1216053623246,10.7726151877194
"DO","adhesion_kpa",12,68.2057041784634,56.5928905223606,-11.6128136561029,-17.0261619551898,-32.757022272309,9.53139496010325,0.252073095772592,0.2333984375,-48.0268075329868,13.9744836226072
"control","max_force",10,0.249416666666667,0.218183333333333,-0.0312333333333333,-12.5225526227865,-0.0711294511014251,0.00866278443475846,0.110338084829344,0.16015625,-28.518323194691,3.47321794911799
"OA","max_force",11,0.238484848484848,0.217121212121212,-0.0213636363636364,-8.95806861499364,-0.0519939184783026,0.00926664575102984,0.15122242319719,0.1748046875,-21.8017701370265,3.8856329070392
"OW","max_force",12,0.267777777777778,0.156076388888889,-0.111701388888889,-41.7142116182573,-0.16676588916115,-0.0566368886166277,0.000955024687879015,0.00244140625,-62.2777179439979,-21.1507052925166
"DO","max_force",12,0.253055555555556,0.128611111111111,-0.124444444444444,-49.1767288693743,-0.187523828867409,-0.0613650600214798,0.0011705879108076,0.00341796875,-74.1038182132462,-24.2496395255024
"control","pad_area",10,2.795,3.168,0.373,13.345259391771,-0.522188920638645,1.26818892063864,0.37050909219151,0.4921875,-18.6829667491465,45.3734855326885
"OA","pad_area",11,2.88969696969697,3.25545454545455,0.365757575757576,12.6572986577181,0.0183628943042601,0.713152257210891,0.0409246883227894,0.0322265625,0.635460897693564,24.6791364177427
"OW","pad_area",12,3.66055555555556,2.93472222222222,-0.725833333333333,-19.8285020488693,-1.48729298431336,0.0356263176466889,0.059806208494357,0.02685546875,-40.6302530241924,0.973248926453787
"DO","pad_area",12,3.79458333333333,2.56083333333333,-1.23375,-32.5134511913912,-2.02780500007311,-0.439694999926892,0.0057258150182327,0.00146484375,-53.4394641503839,-11.5874382323986
"control","max_displacement",10,0.1739935,0.137129966666667,-0.0368635333333333,-21.1867301556284,-0.0944794770319193,0.0207524103652526,0.181714142147064,0.232421875,-54.3005784882305,11.9271181769736
"OA","max_displacement",11,0.135307575757576,0.123665454545455,-0.0116421212121212,-8.60419022877171,-0.0355035941749719,0.0122193517507295,0.302492369390996,0.2783203125,-26.2391769094896,9.03079645194615
"OW","max_displacement",12,0.133189027777778,0.147670763888889,0.0144817361111111,10.8730699162948,-0.0232116674409276,0.0521751396631498,0.415783230448978,0.5185546875,-17.4276123403015,39.1737521728911
"DO","max_displacement",12,0.128867361111111,0.137502222222222,0.00863486111111111,6.7005803771104,-0.0111567399237222,0.0284264621459444,0.357553851905977,0.38037109375,-8.65753735276901,22.0586981069898
