"response","scale","term","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)"
"adhesion_kpa","log","mussel_trt",1.50272232768595,0.500907442561983,3,59.7676166830046,2.14753246364066,0.10367808354323
"adhesion_kpa","log","timepoint",5.52763244387318,5.52763244387318,1,313.386756365872,23.6985301307878,1.78922220131381e-06
"adhesion_kpa","log","mussel_trt:timepoint",0.201224069029693,0.0670746896765644,3,313.17699434701,0.287568243810273,0.834372312974676
"max_force","log","mussel_trt",1.84685185440596,0.615617284801987,3,58.8383522808094,2.61601976236255,0.0594242483596135
"max_force","log","timepoint",11.7466088146081,11.7466088146081,1,314.529132726828,49.916338540821,1.03687372039536e-11
"max_force","log","mussel_trt:timepoint",4.27867240840222,1.42622413613407,3,314.197263500385,6.06063315276353,0.000506389165430769
"pad_area","log","mussel_trt",0.20648493707373,0.06882831235791,3,66.5510483962259,1.09190551421119,0.358728771990441
"pad_area","log","timepoint",0.992319388852122,0.992319388852122,1,299.13867071881,15.7423446170228,9.09146213970004e-05
"pad_area","log","mussel_trt:timepoint",3.49458867788092,1.16486289262697,3,299.642375059757,18.4796077687529,5.01382145416956e-11
"max_displacement","none","mussel_trt",0.00820902933994476,0.00273634311331492,3,63.5034119691847,1.56063438847141,0.207656880273555
"max_displacement","none","timepoint",0.00505830951310334,0.00505830951310334,1,315.515463469706,2.88493491012456,0.0903974434007168
"max_displacement","none","mussel_trt:timepoint",0.0255600015380538,0.00852000051268461,3,315.233043115035,4.8592611522981,0.00255585546444292
