"response","scale","contrast","mussel_trt","ratio","SE","df","null","t.ratio","p.value","lower.CL","upper.CL","pct_change","estimate"
"adhesion_kpa","log","post / baseline","control",0.907170942070302,0.118169103454185,284.1616882255,1,-0.747916004776105,0.455129332276292,0.701998851959054,1.17230835326882,-9.28290579296979,NA
"adhesion_kpa","log","post / baseline","OA",0.636057673751803,0.0704922831787155,306.868639223196,1,-4.08263830376548,5.68525987761813e-05,0.511430895200614,0.791053822002401,-36.3942326248197,NA
"adhesion_kpa","log","post / baseline","OW",0.548746994165351,0.0606031222211032,328.200136763594,1,-5.43392522615163,1.07655470363341e-07,0.441589035616824,0.681908379325793,-45.1253005834649,NA
"adhesion_kpa","log","post / baseline","DO",0.857371857313263,0.0973514002057562,323.164267534569,1,-1.35524937116915,0.176284607037493,0.685733098446786,1.07197173853471,-14.2628142686737,NA
"max_force","log","post / baseline","control",0.996372484065936,0.127872850098938,286.529811666921,1,-0.0283166326957253,0.977429327160365,0.773956403650706,1.28270548873418,-0.362751593406385,NA
"max_force","log","post / baseline","OA",0.671053958426563,0.0729775022169686,310.282987229374,1,-3.66807935631401,0.000287500604941004,0.541784159340373,0.831167555116818,-32.8946041573437,NA
"max_force","log","post / baseline","OW",0.449478799258251,0.0484459771149365,330.888853350054,1,-7.41925750477226,1.00070116450728e-12,0.363603222159149,0.555636415384158,-55.0521200741749,NA
"max_force","log","post / baseline","DO",0.543585900731448,0.0603370169441702,326.098938959673,1,-5.4916920614514,8.02238329767087e-08,0.436952713137964,0.676241667781389,-45.6414099268552,NA
"pad_area","log","post / baseline","control",1.0990030615854,0.0723783959610041,277.957680203049,1,1.43343454239437,0.152857557202708,0.965372938467319,1.25113070943511,9.90030615853952,NA
"pad_area","log","post / baseline","OA",1.06909029423927,0.0605065597140806,296.231604186239,1,1.18043210196605,0.238775371865545,0.95640512752833,1.19505220574296,6.90902942392682,NA
"pad_area","log","post / baseline","OW",0.815927121156325,0.0466366380325403,316.658050363782,1,-3.55909553815979,0.000429143219737594,0.729141561834566,0.913042270369847,-18.4072878843675,NA
"pad_area","log","post / baseline","DO",0.63313412952829,0.0370733224006394,312.039569698988,1,-7.80584224190292,9.01573762413783e-14,0.564234114391104,0.710447694936231,-36.686587047171,NA
"max_displacement","none","post - baseline","control",NA,0.011020579321701,289.345928059554,NA,-2.43249647747286,0.0156013705181929,NA,NA,NA,-0.026807520379748
"max_displacement","none","post - baseline","OA",NA,0.00929176102976799,313.85646133574,NA,-2.39235738683649,0.0173284361164942,NA,NA,NA,-0.0222292131362849
"max_displacement","none","post - baseline","OW",NA,0.00914612911268645,332.961768083305,NA,2.35075696137325,0.0193180877055725,NA,NA,NA,0.0215003266812662
"max_displacement","none","post - baseline","DO",NA,0.00944019274511327,328.784814785036,NA,-0.0363735533882214,0.971006575254944,NA,NA,NA,-0.000343373354809478
