"thread_trt","failure","n","pct","table","statistic","df","p"
"lab_control","cohesive",20,52.6315789473684,"counts_by_thread_trt",NA,NA,NA
"lab_control","peeling",15,39.4736842105263,"counts_by_thread_trt",NA,NA,NA
"lab_control","tearing",2,5.26315789473684,"counts_by_thread_trt",NA,NA,NA
"lab_control","thread",1,2.63157894736842,"counts_by_thread_trt",NA,NA,NA
"baseline","cohesive",72,45.5696202531646,"counts_by_thread_trt",NA,NA,NA
"baseline","peeling",66,41.7721518987342,"counts_by_thread_trt",NA,NA,NA
"baseline","tearing",18,11.3924050632911,"counts_by_thread_trt",NA,NA,NA
"baseline","thread",2,1.26582278481013,"counts_by_thread_trt",NA,NA,NA
"treatment_control","cohesive",20,60.6060606060606,"counts_by_thread_trt",NA,NA,NA
"treatment_control","peeling",9,27.2727272727273,"counts_by_thread_trt",NA,NA,NA
"treatment_control","tearing",1,3.03030303030303,"counts_by_thread_trt",NA,NA,NA
"treatment_control","thread",3,9.09090909090909,"counts_by_thread_trt",NA,NA,NA
"OA","cohesive",15,40.5405405405405,"counts_by_thread_trt",NA,NA,NA
"OA","peeling",15,40.5405405405405,"counts_by_thread_trt",NA,NA,NA
"OA","tearing",7,18.9189189189189,"counts_by_thread_trt",NA,NA,NA
"OW","cohesive",28,41.1764705882353,"counts_by_thread_trt",NA,NA,NA
"OW","peeling",27,39.7058823529412,"counts_by_thread_trt",NA,NA,NA
"OW","tearing",11,16.1764705882353,"counts_by_thread_trt",NA,NA,NA
"OW","thread",2,2.94117647058824,"counts_by_thread_trt",NA,NA,NA
"DO","cohesive",18,43.9024390243902,"counts_by_thread_trt",NA,NA,NA
"DO","peeling",20,48.780487804878,"counts_by_thread_trt",NA,NA,NA
"DO","tearing",1,2.4390243902439,"counts_by_thread_trt",NA,NA,NA
"DO","thread",2,4.8780487804878,"counts_by_thread_trt",NA,NA,NA
NA,NA,NA,NA,"chi_square_day3",16.5514730109421,9,0.0562210284667509
