LOC_ID,protein_name,gene_set,n_samples,n_at_floor,frac_samples_at_floor,floor_flag
LOC134707467,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate,45,27,0.6,exclude
LOC134683202,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),DEG_union,45,22,0.489,exclude
LOC134688483,NA,DEG_union,45,22,0.489,exclude
LOC134708006,High-affinity choline transporter 1,DEG_union,45,21,0.467,exclude
LOC134720928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate,45,21,0.467,exclude
LOC134708396,NA,DEG_union,45,18,0.4,caution
LOC134720932,Byssal peroxidase-like protein 2,candidate,45,18,0.4,caution
LOC134686701,NA,DEG_union,45,17,0.378,caution
LOC134710193,NA,DEG_union,45,16,0.356,caution
LOC134725897,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate,45,16,0.356,caution
LOC134687228,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union,45,13,0.289,caution
LOC134706618,NA,DEG_union,45,13,0.289,caution
LOC134710563,NA,DEG_union,45,13,0.289,caution
LOC134716384,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate,45,12,0.267,caution
LOC134708263,NA,DEG_union,45,11,0.244,caution
LOC134715354,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate,45,11,0.244,caution
LOC134722070,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate,45,11,0.244,caution
LOC134725866,NA,DEG_union,45,11,0.244,caution
LOC134696041,NA,DEG_union,45,9,0.2,ok
LOC134707077,NA,DEG_union,45,9,0.2,ok
LOC134714500,Uncharacterized protein C18H10.09,DEG_union,45,9,0.2,ok
LOC134724165,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union,45,9,0.2,ok
LOC134711996,Calmodulin (CaM),DEG_union,45,8,0.178,ok
LOC134716025,NA,DEG_union,45,8,0.178,ok
LOC134721871,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union,45,8,0.178,ok
LOC134685015,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union,45,7,0.156,ok
LOC134692001,NA,DEG_union,45,7,0.156,ok
LOC134697300,Byssal HSP-like protein 1,candidate,45,7,0.156,ok
LOC134722108,Collagen alpha-1(XXI) chain,candidate,45,7,0.156,ok
LOC134683549,NA,DEG_union,45,6,0.133,ok
LOC134687271,NA,DEG_union,45,6,0.133,ok
LOC134692032,NA,DEG_union,45,6,0.133,ok
LOC134695253,Collagen alpha-3(VI) chain,candidate,45,6,0.133,ok
LOC134710890,Calmodulin (CaM),DEG_union,45,6,0.133,ok
LOC134712116,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),DEG_union,45,6,0.133,ok
LOC134697127,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate,45,5,0.111,ok
LOC134706903,Putative ferric-chelate reductase 1 homolog (DmSDR2) (EC 1.-.-.-),DEG_union,45,5,0.111,ok
LOC134707468,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate,45,5,0.111,ok
LOC134716385,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate,45,5,0.111,ok
LOC134721144,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union,45,5,0.111,ok
LOC134725734,DNA damage-inducible transcript 4-like protein,DEG_union,45,5,0.111,ok
LOC134688288,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union,45,4,0.089,ok
LOC134689642,NA,DEG_union,45,4,0.089,ok
LOC134694048,NA,DEG_union,45,4,0.089,ok
LOC134701330,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union,45,4,0.089,ok
LOC134705633,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union,45,4,0.089,ok
LOC134707119,NA,DEG_union,45,4,0.089,ok
