LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134728203,adhesion_kpa,45,26.183290483787367,0.008969197923481905,0.36406726155600844,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,26.12327251089344,0.009028453935897976,0.37155804938505504,0.38836116388361164,0.9339066093390661,NA
LOC134720932,adhesion_kpa,45,8.875414840506933,0.009974445522082423,0.36406726155600844,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,8.845415240378218,0.010179672585891919,0.37155804938505504,0.41645835416458354,0.9483051694830517,NA
LOC134706345,adhesion_kpa,45,23.91326196731958,0.017455577082583114,0.42475237567618906,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,23.988482994529974,0.016927093158199905,0.41189260018286433,0.6032396760323968,0.9921007899210079,NA
LOC134720928,adhesion_kpa,45,12.007550206461229,0.031206333806161772,0.5209718677933114,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,11.945574484616257,0.032176646698043494,0.5215169036936808,0.7929207079292071,0.9998000199980002,NA
LOC134685659,adhesion_kpa,45,25.43715235813135,0.035683004643377494,0.5209718677933114,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,25.389963349754527,0.03572033586943019,0.5215169036936808,0.831016898310169,1,NA
LOC134714791,adhesion_kpa,45,19.16623624472513,0.06594579045485684,0.7979993431320069,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,19.337959368288914,0.06332075564767765,0.7704025270467447,0.9583041695830417,1,NA
LOC134714939,adhesion_kpa,45,23.056273720292598,0.10055186358640406,0.7979993431320069,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,23.217448357893335,0.09776379882911608,0.8192818562052749,0.9926007399260074,1,NA
LOC134721501,adhesion_kpa,45,12.841125615452844,0.11232382320875756,0.7979993431320069,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,12.80075419154663,0.1128901253783298,0.8192818562052749,0.9959004099590041,1,NA
LOC134715482,adhesion_kpa,45,24.25902637008265,0.12672220249165173,0.7979993431320069,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,24.08277535021905,0.1292773263221008,0.8192818562052749,0.9986001399860014,1,NA
LOC134711783,adhesion_kpa,45,15.884736029820653,0.14246296643156917,0.7979993431320069,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,15.945117046747436,0.14030263612068397,0.8192818562052749,0.9995000499950005,1,NA
