module,n_genes,pc1_var,metric,tier,n,slope_wls,p_wls,slope_mixed,p_mixed,q_wls,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
tRNA_translation,33,0.3,max_displacement,exploratory,46,-0.003631412596670748,0.05059539617869393,-0.0036393413446738233,0.04966945044126607,0.30357237707216356,0.2980167026475964,0.24067593240675933,0.7223277672232776,NA
byssal_structural,6,0.39,dlog_adhesion_kpa,exploratory,45,0.11803098846096859,0.09464666277533114,NA,NA,0.5678799766519869,NA,0.39676032396760325,0.9017098290170983,NA
byssal_structural,6,0.39,dlog_max_force,primary,45,0.1054218794128032,0.11922046517540917,NA,NA,0.6578537020230392,NA,0.5168483151684832,0.9451054894510549,0.8618138186181382
HSP_proteostasis,140,0.1,max_displacement,exploratory,46,-0.00233336675294945,0.13960623450702941,-0.0023407052902030823,0.13764889938878563,0.41881870352108824,0.4129466981663569,0.526047395260474,0.9675032496750325,NA
oxidative_detox,68,0.13,pad_area,primary,46,-0.08344856036899513,0.18994029526406894,-0.08439161896693265,0.1915409695670653,0.6175146095973718,0.6238593520338528,0.6055394460553944,0.9915008499150085,0.9637036296370363
oxidative_detox,68,0.13,max_force,primary,46,-0.006482578699463257,0.2005031809067473,-0.006304083891840395,0.2183766167187069,0.6093330432813724,0.5946889594393723,0.6694330566943306,0.9935006499350065,0.9696030396960303
HSP_proteostasis,140,0.1,dlog_max_force,primary,45,0.026684300258863498,0.26003822958670775,NA,NA,0.6578537020230392,NA,0.7974202579742026,0.9985001499850015,0.9918008199180082
tRNA_translation,33,0.3,adhesion_kpa,exploratory,46,1.6563818218456101,0.26546570404438585,1.6620373219488773,0.2630341483011877,0.7455224666484861,0.7361025538833761,0.7539246075392461,0.9986001399860014,NA
byssal_structural,6,0.39,max_displacement,exploratory,46,0.005052328655695524,0.2862799365168237,0.004963010932457146,0.2952008867457379,0.5072836264993958,0.5254705143820185,0.8091190880911909,0.9995000499950005,NA
byssal_structural,6,0.39,adhesion_kpa,exploratory,46,3.8630915645560453,0.3011396132022581,3.9619974481637743,0.28925107600693495,0.7455224666484861,0.7361025538833761,0.8043195680431957,0.9996000399960004,NA
HSP_proteostasis,140,0.1,max_force,primary,46,0.002699673481606035,0.32840497379906586,0.0027142720668827712,0.32476013190043584,0.6093330432813724,0.5946889594393723,0.8582141785821418,1,0.9976002399760024
byssal_collagen,50,0.17,max_displacement,exploratory,46,0.002528312849992885,0.3381890843329306,0.002469827194824481,0.350313676254679,0.5072836264993958,0.5254705143820185,0.8680131986801319,1,NA
tRNA_translation,33,0.3,pad_area,primary,46,-0.03944846449206571,0.3392893366731954,-0.03938141258211654,0.33969604506379647,0.6175146095973718,0.6238593520338528,0.8454154584541546,1,0.9979002099790021
byssal_collagen,50,0.17,pad_area,primary,46,-0.05467483069226037,0.3428250459797627,-0.054358315503662435,0.3470089330039311,0.6175146095973718,0.6238593520338528,0.849015098490151,1,0.998000199980002
tRNA_translation,33,0.3,dlog_adhesion_kpa,exploratory,45,0.027537472498593434,0.343266186375648,NA,NA,0.6161913472303864,NA,0.8608139186081392,1,NA
HSP_proteostasis,140,0.1,dlog_adhesion_kpa,exploratory,45,0.02219992576554995,0.3718155675418444,NA,NA,0.6161913472303864,NA,0.8884111588841116,1,NA
byssal_structural,6,0.39,max_force,primary,46,0.007108665941925423,0.38851817776129893,0.0073692506604154,0.3713945158284673,0.6093330432813724,0.5946889594393723,0.9096090390960904,1,0.999000099990001
HIF_hypoxia,11,0.21,max_force,primary,46,-0.005787111124639425,0.4062220288542483,-0.005899189446595875,0.3964593062929148,0.6093330432813724,0.5946889594393723,0.9213078692130787,1,0.9992000799920008
HIF_hypoxia,11,0.21,dlog_adhesion_kpa,exploratory,45,-0.058080590566653066,0.4107942314869243,NA,NA,0.6161913472303864,NA,0.918008199180082,1,NA
HIF_hypoxia,11,0.21,pad_area,primary,46,-0.06990047147621942,0.42526474381111423,-0.07049926513918649,0.4212160462613672,0.6175146095973718,0.6238593520338528,0.923007699230077,1,0.9996000399960004
HSP_proteostasis,140,0.1,adhesion_kpa,exploratory,46,0.8992837595555156,0.4746401810645856,0.9044574108135344,0.4713796494344564,0.7455224666484861,0.7361025538833761,0.9548045195480452,1,NA
byssal_structural,6,0.39,pad_area,primary,46,-0.06770778354087138,0.5145955079978098,-0.06697366119921329,0.519882793361544,0.6175146095973718,0.6238593520338528,0.9673032696730327,1,1
tRNA_translation,33,0.3,dlog_max_force,primary,45,0.017214826031366984,0.5367386704866706,NA,NA,0.6578537020230392,NA,0.9834016598340166,1,1
oxidative_detox,68,0.13,dlog_max_force,primary,45,-0.024866560614782728,0.5392065179161853,NA,NA,0.6578537020230392,NA,0.9839016098390161,1,1
HIF_hypoxia,11,0.21,dlog_max_force,primary,45,-0.04061319512722935,0.5482114183525326,NA,NA,0.6578537020230392,NA,0.9858014198580142,1,1
oxidative_detox,68,0.13,max_displacement,exploratory,46,0.0016504170674230302,0.574744753791091,0.0015225211429976827,0.6093939617244071,0.6896937045493092,0.7312727540692885,0.9884011598840116,1,NA
byssal_collagen,50,0.17,dlog_adhesion_kpa,exploratory,45,0.019658967552235226,0.6257802253148221,NA,NA,0.6535246114514726,NA,0.9924007599240076,1,NA
byssal_collagen,50,0.17,adhesion_kpa,exploratory,46,0.9562363523679818,0.6472609638695177,1.0170318891787002,0.6271039771232815,0.7455224666484861,0.7361025538833761,0.995000499950005,1,NA
oxidative_detox,68,0.13,adhesion_kpa,exploratory,46,-1.04910393981189,0.651132522670835,-0.9543492887852022,0.6847090502599654,0.7455224666484861,0.7361025538833761,0.9953004699530047,1,NA
oxidative_detox,68,0.13,dlog_adhesion_kpa,exploratory,45,-0.019037584853585733,0.6535246114514726,NA,NA,0.6535246114514726,NA,0.9953004699530047,1,NA
tRNA_translation,33,0.3,max_force,primary,46,0.0014260187862618335,0.6653509808093525,0.0014418060743029417,0.661190786402833,0.7794022558083769,0.7934289436833996,0.9963003699630038,1,1
byssal_collagen,50,0.17,dlog_max_force,primary,45,0.01504160109541209,0.6964483727579255,NA,NA,0.6964483727579255,NA,0.9985001499850015,1,1
byssal_structural,6,0.39,dlog_pad_area,primary,45,-0.01468467731974459,0.7382161624619956,NA,NA,0.8117313340808999,NA,0.998000199980002,1,1
HIF_hypoxia,11,0.21,adhesion_kpa,exploratory,46,-1.0306263827162907,0.7455224666484861,-1.0691564350968472,0.7361025538833761,0.7455224666484861,0.7361025538833761,0.9995000499950005,1,NA
