module,n_genes,pc1_var,metric,scale,tier,n,slope,se,p_lm,slope_mixed,p_mixed,q_lm,q_mixed,q_family
tRNA_translation,29,0.35,adhesion_kpa,log,exploratory,44,0.05627451020426288,0.028164704849317136,0.05290493359065843,0.0562519283057811,0.05283991855007881,0.3174296015439506,0.31703951130047286,0.6348592030879012
tRNA_translation,29,0.35,pad_area,log,primary,44,-0.02774848283795548,0.015079262521072365,0.07356276032325862,-0.02775416618465379,0.07325928171297674,0.4413765619395517,0.43955569027786046,0.6341267250221847
oxidative_detox,49,0.12,adhesion_kpa,log,exploratory,44,0.04338225568935281,0.034071359257973485,0.21065426679076457,0.043410767638065444,0.20999236524760426,0.6319628003722937,0.6299770957428128,0.7537201475728523
tRNA_translation,29,0.35,max_force,log,primary,44,0.028835273496041328,0.024250435678003612,0.24179265060993788,0.028777616425238954,0.24261084085916976,0.5284389375184873,0.5231793487704346,0.6341267250221847
oxidative_detox,49,0.12,pad_area,log,primary,44,-0.021047638021153437,0.017910775660477832,0.24725040257615286,-0.02103029964313469,0.2472577858353582,0.6847068188465297,0.6854011580457877,0.6341267250221847
byssal_collagen,60,0.24,max_force,log,primary,44,0.020418355647472537,0.017463424808541864,0.2496024186028108,0.02045843848390739,0.2484377406642808,0.5284389375184873,0.5231793487704346,0.6341267250221847
oxidative_detox,49,0.12,max_displacement,raw,exploratory,44,0.0025185342748420573,0.0021770093099385437,0.25454311770284055,0.0025088876191270435,0.25655284093992003,0.7537201475728523,0.7598637746357558,0.7537201475728523
byssal_structural,16,0.63,max_force,log,primary,44,0.023441809910268455,0.02068594013272244,0.2642194687592436,0.02354617489260809,0.2615896743852173,0.5284389375184873,0.5231793487704346,0.6341267250221847
HSP_proteostasis,92,0.15,adhesion_kpa,log,exploratory,44,0.021231762904171465,0.024063187965622495,0.38314394995941514,0.02126536346359382,0.38194549142518064,0.693870729442199,0.695218286942672,0.7537201475728523
HSP_proteostasis,92,0.15,max_displacement,raw,exploratory,44,0.0013178002679111109,0.0015666316750299742,0.40551620862606563,0.0013078055413080064,0.4091972152454303,0.7537201475728523,0.7598637746357558,0.7537201475728523
HSP_proteostasis,92,0.15,max_force,log,primary,44,0.015283224691359273,0.02013852168429555,0.45259129199503423,0.015370342899570906,0.4496692172105451,0.574351859910897,0.5717109946885542,0.7081742042474933
byssal_collagen,60,0.24,max_displacement,raw,exploratory,44,0.001055058774295019,0.0014276668468803549,0.46444205838557384,0.0010506736080213976,0.4664459949948563,0.7537201475728523,0.7598637746357558,0.7537201475728523
HIF_hypoxia,13,0.25,pad_area,log,primary,44,0.022751119373611788,0.03177025966362782,0.4782990703712088,0.02277043441812917,0.47754428478169053,0.6847068188465297,0.6854011580457877,0.7081742042474933
oxidative_detox,49,0.12,max_force,log,primary,44,0.02056228330642618,0.028735238048523317,0.4786265499257475,0.020653518133582887,0.4764258289071286,0.574351859910897,0.5717109946885542,0.7081742042474933
byssal_collagen,60,0.24,pad_area,log,primary,44,0.0072545074700765865,0.011477514834123348,0.53113065318562,0.007258096859313009,0.530606842004246,0.6847068188465297,0.6854011580457877,0.7081742042474933
byssal_structural,16,0.63,max_displacement,raw,exploratory,44,0.0010588383606295918,0.0017015570415279617,0.5374765907894383,0.0010446783801205935,0.542933921439343,0.7537201475728523,0.7598637746357558,0.7537201475728523
byssal_structural,16,0.63,adhesion_kpa,log,exploratory,44,0.015121896854787036,0.024992897439169628,0.5487436864059019,0.015170081349254324,0.5470239296782808,0.693870729442199,0.695218286942672,0.7537201475728523
byssal_collagen,60,0.24,adhesion_kpa,log,exploratory,44,0.011101308021836717,0.021173631547377704,0.603115923399437,0.01111927862489898,0.6022560471072047,0.693870729442199,0.695218286942672,0.7537201475728523
HIF_hypoxia,13,0.25,max_displacement,raw,exploratory,44,0.00180501820719267,0.003696068714780375,0.6281001229773769,0.0017782509565433396,0.6332198121964632,0.7537201475728523,0.7598637746357558,0.7537201475728523
byssal_structural,16,0.63,pad_area,log,primary,44,0.006542579601632465,0.013455046782357958,0.6295791660501482,0.00655613428376651,0.6285055294427082,0.6847068188465297,0.6854011580457877,0.7469528932871233
HSP_proteostasis,92,0.15,pad_area,log,primary,44,-0.005311294890869281,0.012980427243995295,0.6847068188465297,-0.005293888040435025,0.6854011580457877,0.6847068188465297,0.6854011580457877,0.7469528932871233
HIF_hypoxia,13,0.25,adhesion_kpa,log,exploratory,44,-0.021989159921263338,0.055442212873452294,0.693870729442199,-0.021867444923127366,0.695218286942672,0.693870729442199,0.695218286942672,0.756949886664217
HIF_hypoxia,13,0.25,max_force,log,primary,44,0.010838840242538367,0.047450065753782765,0.8205397029191728,0.011075224214288864,0.8165609711144706,0.8205397029191728,0.8165609711144706,0.8205397029191728
tRNA_translation,29,0.35,max_displacement,raw,exploratory,44,-4.001632694652993e-4,0.0019096665997967515,0.835141309292238,-3.9546054616112683e-4,0.8370942887681483,0.835141309292238,0.8370942887681483,0.835141309292238
