module,n_genes,pc1_var,metric,model,n,slope,p,q
HIF_hypoxia,5,0.41,dlog_pad_area,wls,42,0.10733082585003263,0.010158290864659397,0.050791454323296986
byssal_collagen,11,0.28,dlog_adhesion_kpa,wls,42,-0.13397482592212262,0.01034967027844341,0.051748351392217055
HIF_hypoxia,5,0.41,adhesion_kpa,mixed,44,-8.614986940875749,0.016203676052453955,0.08101838026226978
byssal_collagen,11,0.28,dlog_pad_area,wls,42,0.06745176205108651,0.03217635450736176,0.0804408862684044
HIF_hypoxia,5,0.41,dlog_adhesion_kpa,wls,42,-0.15107533216406205,0.03389889928446524,0.0847472482111631
byssal_collagen,11,0.28,adhesion_kpa,mixed,44,-5.292503759419673,0.033927953241599036,0.08481988310399759
HIF_hypoxia,5,0.41,max_force,mixed,44,-0.014724106062910879,0.07796044455610854,0.3262597151769737
tRNA_translation,11,0.62,adhesion_kpa,mixed,44,2.9807003488326895,0.08655807205718773,0.14426345342864622
tRNA_translation,11,0.62,pad_area,mixed,44,-0.08833576403782152,0.10071054601813301,0.503552730090665
byssal_collagen,11,0.28,max_force,mixed,44,-0.008702039894279538,0.1305038860707895,0.3262597151769737
oxidative_detox,15,0.16,dlog_max_force,wls,42,-0.054642095668696954,0.1749311128428345,0.4785599929066807
byssal_collagen,11,0.28,dlog_max_force,wls,42,-0.05548036275013599,0.19142399716267228,0.4785599929066807
oxidative_detox,15,0.16,pad_area,mixed,44,-0.08530508292717137,0.28389169404372694,0.5335450547076843
byssal_collagen,11,0.28,pad_area,mixed,44,0.07854282746682133,0.3201270328246106,0.5335450547076843
oxidative_detox,15,0.16,max_displacement,mixed,44,0.003575686774704633,0.3387233328369692,0.8915975847407359
tRNA_translation,11,0.62,dlog_adhesion_kpa,wls,42,0.03356117997478961,0.34546770619566247,0.5281370307350521
HIF_hypoxia,5,0.41,max_displacement,mixed,44,0.00493211960027855,0.35663903389629437,0.8915975847407359
tRNA_translation,11,0.62,dlog_pad_area,wls,42,-0.017318693726308673,0.41365698131506634,0.6894283021917773
oxidative_detox,15,0.16,dlog_adhesion_kpa,wls,42,-0.041413408992108866,0.42250962458804175,0.5281370307350521
tRNA_translation,11,0.62,dlog_max_force,wls,42,0.02178890137179442,0.4370414089394541,0.7284023482324236
HSP_proteostasis,21,0.23,max_force,mixed,44,-0.0035063056203049107,0.4564650741720969,0.7607751236201615
oxidative_detox,15,0.16,dlog_pad_area,wls,42,-0.017118915450014847,0.578005981414448,0.72250747676806
HIF_hypoxia,5,0.41,pad_area,mixed,44,0.06285070318546009,0.5831769223956318,0.7235468700618878
HSP_proteostasis,21,0.23,adhesion_kpa,mixed,44,-1.0412320945740152,0.6129733004417917,0.7662166255522396
tRNA_translation,11,0.62,max_force,mixed,44,0.002030132720740698,0.6166852004303527,0.7708565005379409
HIF_hypoxia,5,0.41,dlog_max_force,wls,42,-0.024822108272814183,0.6669580177514385,0.8336975221892982
HSP_proteostasis,21,0.23,pad_area,mixed,44,-0.022506859073328857,0.7235468700618878,0.7235468700618878
byssal_collagen,11,0.28,max_displacement,mixed,44,-0.001153447012793622,0.7564716367759188,0.9551395512269414
HSP_proteostasis,21,0.23,max_displacement,mixed,44,-8.413904289984729e-4,0.7779102633984984,0.9551395512269414
oxidative_detox,15,0.16,max_force,mixed,44,-0.0013998759270097388,0.8139034959647425,0.8139034959647425
HSP_proteostasis,21,0.23,dlog_adhesion_kpa,wls,42,-0.005490620823456917,0.8885215132903685,0.8885215132903685
HSP_proteostasis,21,0.23,dlog_pad_area,wls,42,0.003017510796124849,0.8969213960448732,0.8969213960448732
HSP_proteostasis,21,0.23,dlog_max_force,wls,42,-0.0024950538330482806,0.9354588732793788,0.9354588732793788
tRNA_translation,11,0.62,max_displacement,mixed,44,-1.4440118730344904e-4,0.9551395512269414,0.9551395512269414
oxidative_detox,15,0.16,adhesion_kpa,mixed,44,0.08724495851047359,0.9731978049483601,0.9731978049483601
