module,n_genes,pc1_var,metric,model,n,slope,p,q
HIF_hypoxia,5,0.41,dlog_pad_area,wls,42,0.10733082585003258,0.010158290864659419,0.0507914543232971
byssal_collagen,11,0.28,dlog_adhesion_kpa,wls,42,-0.1339748259221225,0.010349670278443449,0.05174835139221724
HIF_hypoxia,5,0.41,adhesion_kpa,mixed,44,-8.614986940877488,0.016203676054741507,0.08101838027370753
byssal_collagen,11,0.28,dlog_pad_area,wls,42,0.06745176205108645,0.03217635450736184,0.0804408862684046
HIF_hypoxia,5,0.41,dlog_adhesion_kpa,wls,42,-0.151075332164062,0.033898899284465295,0.08474724821116324
byssal_collagen,11,0.28,adhesion_kpa,mixed,44,-5.292503759416616,0.03392795323900628,0.08481988309751569
HIF_hypoxia,5,0.41,max_force,mixed,44,-0.014724106065337037,0.07796044534205356,0.3262597151880506
tRNA_translation,11,0.62,adhesion_kpa,mixed,44,2.9807003488337,0.08655807205026927,0.14426345341711547
tRNA_translation,11,0.62,pad_area,mixed,44,-0.08833576403782169,0.1007105460089668,0.503552730044834
byssal_collagen,11,0.28,max_force,mixed,44,-0.008702039894282304,0.13050388607522023,0.3262597151880506
oxidative_detox,15,0.16,dlog_max_force,wls,42,-0.05464209566869712,0.1749311128428327,0.4785599929066816
byssal_collagen,11,0.28,dlog_max_force,wls,42,-0.05548036275013591,0.19142399716267264,0.4785599929066816
oxidative_detox,15,0.16,pad_area,mixed,44,-0.0853050829271713,0.2838916940459557,0.5335450547055122
byssal_collagen,11,0.28,pad_area,mixed,44,0.07854282746681475,0.3201270328233073,0.5335450547055122
oxidative_detox,15,0.16,max_displacement,mixed,44,0.0035756867747043907,0.33872333283311085,0.8915975847368676
tRNA_translation,11,0.62,dlog_adhesion_kpa,wls,42,0.03356117997478961,0.34546770619566247,0.5281370307350559
HIF_hypoxia,5,0.41,max_displacement,mixed,44,0.004932119600278119,0.35663903389474705,0.8915975847368676
tRNA_translation,11,0.62,dlog_pad_area,wls,42,-0.01731869372630866,0.4136569813150667,0.6894283021917779
oxidative_detox,15,0.16,dlog_adhesion_kpa,wls,42,-0.04141340899210855,0.42250962458804475,0.5281370307350559
tRNA_translation,11,0.62,dlog_max_force,wls,42,0.021788901371794452,0.43704140893945365,0.7284023482324228
HSP_proteostasis,21,0.23,max_force,mixed,44,-0.003506305620304887,0.45646507417154836,0.7607751236192473
oxidative_detox,15,0.16,dlog_pad_area,wls,42,-0.01711891545001528,0.578005981414438,0.7225074767680475
HIF_hypoxia,5,0.41,pad_area,mixed,44,0.06285070318544567,0.5831769224006473,0.7235468700596264
HSP_proteostasis,21,0.23,adhesion_kpa,mixed,44,-1.0412320945739935,0.6129733004423088,0.7662166255528859
tRNA_translation,11,0.62,max_force,mixed,44,0.0020301327207366045,0.6166852004365415,0.7708565005456769
HIF_hypoxia,5,0.41,dlog_max_force,wls,42,-0.02482210827281418,0.6669580177514385,0.8336975221892982
HSP_proteostasis,21,0.23,pad_area,mixed,44,-0.022506859073320562,0.7235468700596264,0.7235468700596264
byssal_collagen,11,0.28,max_displacement,mixed,44,-0.0011534470127927531,0.7564716367776189,0.9551395512272316
HSP_proteostasis,21,0.23,max_displacement,mixed,44,-8.413904289983285e-4,0.7779102633981104,0.9551395512272316
oxidative_detox,15,0.16,max_force,mixed,44,-0.0013998759270096776,0.8139034959649555,0.8139034959649555
HSP_proteostasis,21,0.23,dlog_adhesion_kpa,wls,42,-0.005490620823456964,0.8885215132903677,0.8885215132903677
HSP_proteostasis,21,0.23,dlog_pad_area,wls,42,0.003017510796124859,0.8969213960448729,0.8969213960448729
HSP_proteostasis,21,0.23,dlog_max_force,wls,42,-0.002495053833048322,0.9354588732793778,0.9354588732793778
tRNA_translation,11,0.62,max_displacement,mixed,44,-1.4440118730377232e-4,0.9551395512272316,0.9551395512272316
oxidative_detox,15,0.16,adhesion_kpa,mixed,44,0.08724495851049195,0.9731978049483381,0.9731978049483381
