"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134714763|LOC134714763" 17.3575622427391 0.000367393169759843 0.0957276364527701 0.993176555550645 0.999015761608831
"gene-LOC134683207|LOC134683207" 25.8872320271316 0.0217131477870503 0.0917620238507442 0.648023234455034 0.922741795142029
"gene-LOC134717553|LOC134717553" 6.98632344091307 -0.0100986237887459 0.105231705474752 0.299231087642302 NA
"gene-LOC134721843|LOC134721843" 10.4194194829766 -0.0174622903274636 0.102271342679451 0.557649321494054 NA
"gene-LOC134687363|LOC134687363" 8.44447252388547 0.000199365434162179 0.104394951952946 0.987773597475487 NA
"gene-LOC134691074|LOC134691074" 26.4477661343037 -0.0194458990164333 0.0939223895185776 0.662209701951383 0.927545116352503
"gene-LOC134725448|LOC134725448" 27.1784193395605 0.00321066603477124 0.0900377501098006 0.945872877483035 0.986905836055284
"gene-LOC134725095|LOC134725095" 953.380045406104 0.0186662431038759 0.083171920252834 0.717070226653148 0.943882466220187
"gene-LOC134697389|LOC134697389" 9.65285025839984 -0.0201317489544525 0.106232372451579 0.263960005249433 NA
"gene-LOC134687900|LOC134687900" 12.7933797944648 -0.00528431024007415 0.104974150113475 0.386929421095348 NA
"gene-LOC134724950|LOC134724950" 44.9604580953206 -0.028867941734963 0.099739689493517 0.477491694720768 0.852497873348592
"gene-LOC134700210|LOC134700210" 76.6339286897713 -0.0506472847537073 0.116135965314306 0.139990575932085 0.580949726595351
"gene-LOC134715300|LOC134715300" 48.5321707714793 -0.11148268452581 0.115231149863206 0.0898049352091087 0.491267524366909
"gene-LOC134721619|LOC134721619" 34.2920461926948 -1.40872331806283 0.499550615653786 0.00016287444526129 0.0147817294400856
"gene-LOC134680880|LOC134680880" 62.3998595061334 -0.0942706455095893 0.126178816024284 0.113726313551171 0.543275408703023
"gene-LOC134721896|LOC134721896" 26.9024564175942 0.00523793722377101 0.0971657969264664 0.890349549463686 0.97985319162424
"gene-LOC134682079|LOC134682079" 139.623148288901 -0.0617151415050113 0.115901115867165 0.177070271947324 0.634915270014153
"gene-LOC134690923|LOC134690923" 136.800963290143 0.0238176766000391 0.0840507143950777 0.653326092116225 0.923985366684044
"gene-LOC134707468|LOC134707468" 27.0122095348483 4.77736982350929 1.12758583093883 7.25072770119881e-07 0.000297890423345042
"gene-LOC134727934|LOC134727934" 43.0170636481762 -0.0132488487080646 0.0901899445330648 0.77854340742543 0.96097947422256
"gene-LOC134712069|LOC134712069" 62.3264595494626 -0.0383065494313877 0.111022213692275 0.174249977917191 0.6320757512328
"gene-LOC134694794|LOC134694794" 14.9924441433196 -0.0381865449797155 0.114045412277404 0.0323197652962699 0.311851777382797
"gene-LOC134715471|LOC134715471" 28.0059202526102 0.0608030618890211 0.104843197151607 0.249133054213858 0.708703829190291
"gene-LOC134725168|LOC134725168" 42.7486072070296 0.0202507301432596 0.0978239818939341 0.614093028362173 0.909846272835437
"gene-LOC134715042|LOC134715042" 40.7247868906791 -0.0426297108106686 0.10111187107506 0.363407505274012 0.786337068821121
"gene-LOC134703116|LOC134703116" 87.7290543566069 0.766466607450731 0.135912244851007 0.324361037141887 0.764283579201035
"gene-LOC134711670|LOC134711670" 41.4721796993429 0.0204179680948081 0.0962758284235806 0.63058609179898 0.917087485490379
"gene-LOC134706624|LOC134706624" 23.446356031951 -0.0401539321321951 0.0976284856734491 0.409318349994537 0.816753333347995
"gene-LOC134711335|LOC134711335" 40.5703120808268 0.035810069423672 0.10275235595595 0.385251513194215 0.801238831198324
"gene-LOC134701871|LOC134701871" 6.7958033574155 -0.00079904142250719 0.102881319239223 0.96737677938559 NA
"gene-LOC134717773|LOC134717773" 144.114373208429 0.0089838773505747 0.0825491775779506 0.865225540332404 0.977765778338779
"gene-LOC134711399|LOC134711399" 142.070999813146 -0.0154664786221327 0.0967134705149042 0.700046469274016 0.940768587176261
"gene-LOC134688399|LOC134688399" 17.0206602992358 -0.00540794376623203 0.0954266323845855 0.891847822705053 0.97985319162424
"gene-LOC134690738|LOC134690738" 14.4059874404115 0.00752872296295268 0.0962228253645963 0.848366840126084 0.975376041092154
"gene-LOC134715034|LOC134715034" 12.3201673921844 -0.0109510302279066 0.104670625110811 0.469991041295833 NA
"gene-LOC134716175|LOC134716175" 13.4794557390474 -0.01502013267543 0.105368215055636 0.334254567688836 NA
"gene-LOC134681724|LOC134681724" 131.43700714477 0.0906384291323472 0.115734765216396 0.134064413388337 0.576424007887164
"gene-LOC134718434|LOC134718434" 36.1623946694481 -0.000536979312465843 0.0959042547589254 0.988031772297392 0.999015761608831
"gene-LOC134687107|LOC134687107" 20.2843242445996 -0.0202111269863454 0.103881169837729 0.4559443657366 0.844585019688729
"gene-LOC134716152|LOC134716152" 60.9236259615823 -0.0431219506280289 0.109232313179596 0.247891588441398 0.707458889616663
"gene-LOC134712313|LOC134712313" 20.0082903557146 -0.0169509372700453 0.0995780228601056 0.633472207955818 0.917936529783012
"gene-LOC134706781|LOC134706781" 52.7093189835917 0.0468709354632121 0.0978978825556125 0.359874098321391 0.786003696557577
"gene-LOC134725923|LOC134725923" 13.9143249061026 0.00310490517718923 0.10285613151375 0.883115469367321 NA
"gene-LOC134699945|LOC134699945" 14.0489941235607 0.103954108840252 0.189084835498034 0.00886917066437471 NA
"gene-LOC134685123|LOC134685123" 107.53513034335 -0.0252997545979272 0.101596075190066 0.47770827127708 0.852497873348592
"gene-LOC134707414|LOC134707414" 75.3727253273665 0.0285865895358364 0.0812612407898352 0.586946139428911 0.900151661824049
"gene-LOC134720742|LOC134720742" 21.4162943783477 -0.0468316883428844 0.113721916694323 0.167205706862078 0.621364600825722
"gene-LOC134721906|LOC134721906" 39.0942952565177 0.04152680067489 0.102636640075666 0.35312808196655 0.782656958498266
"gene-LOC134706886|LOC134706886" 74.3536961171077 0.0177428098733863 0.0854058529019659 0.727743564902788 0.946736725334471
"gene-LOC134697235|LOC134697235" 39.739807633571 -0.515481709918988 0.321005664090419 0.00334430138949973 0.0869072865402261
"gene-LOC134696088|LOC134696088" 28.8736299948515 -0.026825139848652 0.107816833217029 0.201826031621988 0.659185775247381
"gene-LOC134719021|LOC134719021" 10.2958121930772 -0.0409724893827444 0.107281508757098 0.288175017028631 NA
