sample,mussel,rna_treatment,rna_day,treatment,n_plaques,max_force,pad_area,adhesion_kpa,max_displacement
T046F,T046,DO,3,DO,3,0.15166666666666667,1.3366666666666667,121.11573601403178,0.1455
T049F,T049,DO,3,DO,3,0.11333333333333333,2.0733333333333333,61.964807616981524,0.13963333333333333
T052F,T052,DO,3,DO,3,0.21833333333333332,2.7866666666666666,80.96990494897241,0.09469333333333334
T055F,T055,DO,3,DO,3,0.16833333333333333,2.5,70.16396625366232,0.09462333333333334
T056F,T056,DO,3,DO,3,0.13666666666666666,3.1133333333333333,45.46136363115892,0.09625666666666667
T057F,T057,DO,3,DO,3,0.12166666666666667,2.0733333333333333,59.91385432484909,0.14166
T058F,T058,DO,3,DO,3,0.085,4.006666666666667,21.244716708340295,0.12534
T110F,T110,DO,3,DO,3,0.11833333333333333,2.09,57.43628364836558,0.14988
T111F,T111,DO,3,DO,3,0.07333333333333333,2.9233333333333333,24.54583537308598,0.13441333333333333
T112F,T112,DO,3,DO,3,0.06666666666666667,2.1566666666666667,34.43801883499647,0.13237
T014F,T014,OA,3,OA,3,0.21166666666666667,4.68,46.10613808655988,0.16848333333333332
T015F,T015,OA,3,OA,3,0.29333333333333333,3.1566666666666667,92.53983270582088,0.13928666666666667
T016F,T016,OA,3,OA,3,0.14500000000000002,2.4266666666666667,55.47755473462632,0.09365666666666667
T017F,T017,OA,3,OA,3,0.31333333333333335,3.9699999999999998,78.80057924848414,0.11287666666666667
T019F,T019,OA,3,OA,3,0.19,2.3533333333333335,77.86328897440008,0.11068333333333334
T021F,T021,OA,3,OA,3,0.08666666666666667,2.7066666666666666,32.12713031455989,0.13870333333333332
T023F,T023,OA,3,OA,3,0.26333333333333336,3.4066666666666667,74.32428682428683,0.13067
T025F,T025,OA,3,OA,3,0.26,3.1,82.70519635269451,0.08694
T026F,T026,OA,3,OA,3,0.12833333333333333,3.2666666666666666,39.84397492800408,0.10893
T027F,T027,OA,3,OA,3,0.19833333333333333,2.98,66.09162970247456,0.18299666666666667
T118F,T118,OA,3,OA,3,0.17333333333333334,3.5166666666666666,52.29626080972938,0.11115666666666667
T119F,T119,OA,3,OA,3,0.21166666666666667,2.9533333333333336,67.77292273546955,0.11464
T029F,T029,OW,3,OW,4,0.10125,2.9,36.18218713335269,0.1068125
T030F,T030,OW,3,OW,3,0.21333333333333335,1.6199999999999999,134.65154238723943,0.11271333333333333
T031F,T031,OW,3,OW,3,0.15666666666666668,4.133333333333333,38.63395012337939,0.12680333333333332
T033F,T033,OW,3,OW,3,0.18333333333333335,4.1433333333333335,45.1597803571958,0.16971333333333333
T034F,T034,OW,3,OW,3,0.13666666666666666,3.6233333333333335,40.043736713111535,0.09162333333333333
T035F,T035,OW,3,OW,3,0.10833333333333334,2.9033333333333333,42.05360895934666,0.10055333333333333
T036F,T036,OW,3,OW,3,0.205,3.29,65.12760368617501,0.14310333333333333
T037F,T037,OW,3,OW,3,0.17,2.43,71.31532451134724,0.11283666666666667
T038F,T038,OW,3,OW,3,0.17833333333333334,3.276666666666667,55.20054834508433,0.10805666666666668
T039F,T039,OW,3,OW,3,0.17333333333333334,2.353333333333333,72.78874269005848,0.22481
T040F,T040,OW,3,OW,3,0.07833333333333334,2.4266666666666667,33.133376811230676,0.24308
T041F,T041,OW,3,OW,3,0.14,1.8333333333333333,77.19869966551359,0.14091
T126F,T126,control,3,control,3,0.18,3.5666666666666664,51.08502123237372,0.13261333333333333
T127F,T127,control,3,control,3,0.11666666666666667,2.603333333333333,42.99862572390374,0.09897666666666667
T128F,T128,control,3,control,3,0.24333333333333335,4.433333333333334,54.925574581325805,0.10954666666666667
T129F,T129,control,3,control,3,0.31666666666666665,4.54,71.31829309001891,0.11984333333333333
T130F,T130,control,3,control,3,0.225,2.2366666666666664,101.11519934649994,0.09244000000000001
T131F,T131,control,3,control,4,0.1775,2.88,61.15968644656445,0.167985
T132F,T132,control,3,control,3,0.33,3.5133333333333336,94.03744004886205,0.21001
T133F,T133,control,3,control,3,0.22333333333333333,2.276666666666667,96.18912855246829,0.14032333333333333
T134F,T134,control,3,control,5,0.191,3.2600000000000002,59.15058308991269,0.13833800000000002
T135F,T135,control,3,control,3,0.17833333333333334,2.37,80.51817860610528,0.16122333333333333
T136F,T136,control,3,NA,NA,NA,NA,NA,NA
T137F,T137,control,3,NA,NA,NA,NA,NA,NA
